ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	local_resp	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
19.174226000000004	CFxBZE33TQZ0kSAv7l	192.168.1.114	49459	38.104.116.176	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
19.274247000000003	CZts0BHvHyCgT2hqf	192.168.1.114	49462	194.3.106.36	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
19.374668999999983	Cr8wWQ1zYs9U8RMKLe	192.168.1.114	49465	194.180.162.210	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
19.47441699999999	CDRNaf2PwjVZ801S3k	192.168.1.114	49468	168.151.82.55	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
19.575146999999987	Chg6M91FXFu1Npm3h1	192.168.1.114	49469	23.120.184.198	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
19.675065999999987	ChoUxX3PaLdPzVWPt6	192.168.1.114	49470	183.138.119.219	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
19.82510899999997	CdeKhT2Y18JQjxeHC7	192.168.1.114	49471	82.32.51.220	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
19.87525099999999	C68bCB2euXXIhKbzw2	192.168.1.114	49472	116.67.214.215	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
19.97585699999999	CYd8zJ34vsc0wuDmtl	192.168.1.114	49474	104.240.190.98	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
20.07534899999999	CCayyOa82KxxRYxsg	192.168.1.114	49476	102.170.62.50	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
20.176180999999985	CKofnV1mx12PMW59Kd	192.168.1.114	49479	13.60.161.190	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
20.276152999999965	C0UgBa2un3UviHeGIj	192.168.1.114	49482	94.79.21.11	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
20.37617499999999	CQ8d5WqLcKcoKrMe	192.168.1.114	49485	146.2.198.250	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
20.47593299999997	Cepb7T3MmLN1T9TY76	192.168.1.114	49488	125.6.192.93	445	tcp	-	0.232755	0	0	REJ	T	F	0.0	Sr	1.0	52.0	1.0	40.0	(empty)
20.576573999999994	CkiEJF2JsytI3ZNAY6	192.168.1.114	49490	180.117.20.172	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
20.67638599999998	C0jtgu2fHoXQpj68N1	192.168.1.114	49491	4.77.169.236	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
20.77691299999998	CCunOy3xutLlw1BzUk	192.168.1.114	49492	187.220.237.46	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
20.92689299999998	CKsA4GNs3wqKbvNDf	192.168.1.114	49493	12.34.243.127	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
20.977386999999993	C6wKKL17Ui6HsceUye	192.168.1.114	49494	185.68.73.193	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
21.077105999999986	CwoDdk2XedBIdzCshk	192.168.1.114	49496	47.33.192.186	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
21.177107999999976	C6fjz411dxgjaAScY	192.168.1.114	49499	176.68.24.30	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
21.206951000000004	CYw4S345re9B0iY5M6	192.168.1.114	49488	125.6.192.93	445	tcp	-	0.232669	0	0	REJ	T	F	0.0	Sr	1.0	52.0	1.0	40.0	(empty)
21.277716999999996	CiJd5N2ekqIFV5RW08	192.168.1.114	49502	120.202.184.89	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
21.37744699999999	CdT6Gy2Ss1Nt84g492	192.168.1.114	49505	184.170.148.63	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
21.428285999999986	C9vnlM3SCazWSUngWl	192.168.1.114	49507	239.188.227.88	445	tcp	-	0.083502	0	0	SF	T	T	0.0	ShAFaf	4.0	172.0	3.0	132.0	(empty)
21.42893399999997	C1v1DKGC8gJ2Wp4Zf	192.168.1.114	49508	239.188.227.88	445	tcp	-	0.108874	344	292	SF	T	T	0.0	ShADadFf	8.0	676.0	8.0	624.0	(empty)
21.47823199999999	CHeyqZ1inUkzN83Yce	192.168.1.114	49509	148.9.125.241	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
21.578009999999978	CJ6DG62oYE4YUBA6fj	192.168.1.114	49512	221.175.9.54	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
21.67785999999998	C9UF901WXTmi79ZVC	192.168.1.114	49513	38.25.55.140	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
21.77777599999999	CH5hcQ3Gf6AAnfapK5	192.168.1.114	49514	58.87.84.48	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
21.878153999999967	CPrMwI2mLYgupDqrK	192.168.1.114	49515	135.21.161.198	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
21.978726999999964	Cx0wd44kOp9LEskuC6	192.168.1.114	49516	159.181.35.42	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
22.028231999999974	CBErAQ2QSfBJUyA6De	192.168.1.114	49517	188.247.254.132	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
22.078746999999993	CVQSRh2mDwq4IASsAk	192.168.1.114	49518	222.83.3.15	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
22.178616999999974	CLDy6316Ujwya56zDk	192.168.1.114	49521	192.203.29.76	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
22.278564999999986	C9TkfIg7FuWqUTABf	192.168.1.114	49524	103.190.244.16	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
22.379331999999977	CLSuOO126keLMKGc67	192.168.1.114	49527	31.240.138.227	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
22.479163999999997	Cryf3q2Ix6KSxcNTY1	192.168.1.114	49530	124.185.96.181	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
22.579065999999983	CNbWKx3ZvfNp8jOKo	192.168.1.114	49533	213.177.143.49	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
22.67985999999999	CU6DHQ3DqPDdkbd3A5	192.168.1.114	49534	48.36.109.117	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
22.779595999999998	CiFw7M2jc9jOdEe5ie	192.168.1.114	49535	182.235.195.213	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
22.879396999999983	COxcd42VFr2B2r0Hyj	192.168.1.114	49536	173.158.103.50	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
22.98012399999999	CWXPuYzxSkzbye0Gl	192.168.1.114	49537	130.240.188.14	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
23.08009099999998	Ca8gIMFAZ7K2TuhXf	192.168.1.114	49538	116.206.246.129	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
23.130828999999977	Cyunk22BWVR2tIxY78	192.168.1.114	49540	184.109.213.41	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
23.17983499999997	CuYXEu2TjIxmBsaVj2	192.168.1.114	49542	146.58.2.179	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
23.280482999999975	CGMCpL3QK9Fr6q9c81	192.168.1.114	49545	220.20.4.38	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
23.380597999999992	CSbrs14QMjgPfaS9e6	192.168.1.114	49548	54.39.85.185	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
23.480405999999988	CuzhtT2Mi1ED1BWP6f	192.168.1.114	49551	157.199.55.57	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
23.581028999999972	CutKPd2m79NDtqiu7k	192.168.1.114	49554	17.138.17.204	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
23.68095599999998	CmZQY61q4xdCcTzd7l	192.168.1.114	49555	165.253.41.196	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
23.780767999999995	C6s6eEa8gg8BA9w8f	192.168.1.114	49556	13.142.138.68	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
23.886369000000002	CMdYHS122bYkSnfRt7	192.168.1.114	49557	108.128.157.199	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
23.98108399999998	CcJljn20RKy64GsuA1	192.168.1.114	49558	76.168.195.12	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
23.981405999999964	C43GEA3FfR8FPY4l6	192.168.1.114	49559	39.189.253.248	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
24.081208999999973	CdePRW37UFgcTXj3T5	192.168.1.114	49560	181.110.212.102	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
24.181678999999974	CxYHPF2NvEP9GbDj4e	192.168.1.114	49563	109.23.188.239	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
24.231649000000004	CpeWn9297Xz1gYtILj	192.168.1.114	49565	213.41.250.67	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
24.281878999999975	CXP4uT7FIs2uh9ksl	192.168.1.114	49566	12.5.251.191	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
24.38457299999999	CPiGRRFSXLKzGcnag	192.168.1.114	49567	186.247.78.122	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
24.482387999999986	CFTziX1r7jnStE2DP7	192.168.1.114	49568	93.66.74.163	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
24.53180899999998	CTC7OA231BIs0rN0D2	192.168.1.114	49569	239.188.227.88	445	tcp	-	0.049179	455	364	SF	T	T	0.0	ShADadFf	8.0	787.0	7.0	656.0	(empty)
24.582020999999997	CZzu6F39Im1OKHfuT	192.168.1.114	49570	1.124.88.75	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
24.782426999999984	CtOKS24xctVAMGRGQ6	192.168.1.114	49572	84.85.165.96	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
24.88568399999997	CJojej2NEw0zt7x3mk	192.168.1.114	49573	72.172.198.187	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
24.983152999999987	CPjbz51hDiaJ0uGYPk	192.168.1.114	49574	108.91.156.28	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
25.083293999999995	CVnI4F9BWH1Wn9wIf	192.168.1.114	49575	24.226.104.205	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
25.08350199999998	CNv4KM1Z15cg3BUZT6	192.168.1.114	49576	7.157.194.254	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
25.183028999999976	CptBgt2ljJLTAcJQR1	192.168.1.114	49577	195.123.236.12	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
25.282870000000003	C1dHNz3iCHTnBw4ly	192.168.1.114	49578	194.172.1.32	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
25.33314199999998	COZocP3Cs2viymO7P5	192.168.1.114	49579	181.208.182.28	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
25.38523399999997	Csq6wJ2UHvgTsP9n8e	192.168.1.114	49580	161.9.55.216	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
25.483510999999993	C8iLG52muGPdLzdPjj	192.168.1.114	49581	10.61.215.137	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
25.58333399999998	CyDZ811mFVDtvXKxRl	192.168.1.114	49582	25.190.194.141	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
25.683891999999986	CsLHDJ2DIecQfjF3g	192.168.1.114	49583	135.20.33.178	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
25.783762999999993	C83qq02CTDWqcZceW7	192.168.1.114	49584	102.123.45.27	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
25.885309999999976	CqUMGx2kOYkR5HaFd2	192.168.1.114	49585	133.231.148.204	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
25.984173	CSAflN3dSbKtohW3n1	192.168.1.114	49586	132.83.36.26	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
25.984505999999982	CgwhOY33debp1ZWRn6	192.168.1.114	49587	199.33.162.141	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
26.08420000000001	CkIarg2L5qO00d2UXj	192.168.1.114	49588	125.59.171.94	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
26.184128999999984	Cs65u81Xi8ysHEztdl	192.168.1.114	49589	46.45.86.112	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
26.18433699999997	CUDtiC7Upj5Rjugkf	192.168.1.114	49590	173.234.94.136	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
26.284812999999986	CQh9GP1bgAJx51rtn7	192.168.1.114	49591	3.229.95.99	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
26.384743999999984	CCajdp2JZP7RKgWWo1	192.168.1.114	49592	185.226.54.105	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
26.434954999999974	CMpeJD3a2wGv3sqKk	192.168.1.114	49593	141.13.69.196	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
26.48455199999998	C9ycpU343rlXLvkY16	192.168.1.114	49594	106.214.24.54	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
26.58471099999997	CJqhtE28jWVYyX57Qd	192.168.1.114	49595	129.13.247.46	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
26.685534999999987	CdkiTb2UlUHmVTEFCj	192.168.1.114	49596	38.167.197.35	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
26.78547499999999	CBhVOP0upGUjQYzmg	192.168.1.114	49597	49.87.240.13	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
26.88551799999999	CHYd5U1M6Ph8YaNHI7	192.168.1.114	49598	200.237.244.247	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
26.98559799999998	CRZxSC26LpcD92dBq2	192.168.1.114	49599	96.251.69.128	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
27.085597000000007	Cd57hI3Iy6YrjsKeNd	192.168.1.114	49600	188.184.122.167	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
27.085800000000006	Cbjica2c4Oz1dm0hFj	192.168.1.114	49601	179.4.203.109	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
27.18573299999997	ChumzWkU0KQe8Fcd	192.168.1.114	49602	96.102.199.104	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
27.28591099999997	CB0WHT3mL2UkdaBza6	192.168.1.114	49603	65.179.226.38	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
27.286115999999993	CrhtWE2IpEoMyf8LA7	192.168.1.114	49604	156.168.231.73	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
27.38653599999998	CD6HgC22kbrMt9iMy2	192.168.1.114	49605	76.199.49.141	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
27.48642799999996	ChDZPI30xC1V4fG4wl	192.168.1.114	49606	55.62.115.218	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
27.53594099999998	CVXBdO4DDBS0HqMog	192.168.1.114	49607	119.42.59.93	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
27.586404999999985	Ch5aVV1fcJYT3sHiPe	192.168.1.114	49608	30.118.56.100	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
27.68626999999998	CQq3Je2x9m1TUosA0k	192.168.1.114	49609	67.216.25.247	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
27.787041999999985	Cgw59a1ppgNs0anBe1	192.168.1.114	49610	75.239.198.11	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
27.886788999999993	CQQunY3ruf8H0XMdv6	192.168.1.114	49611	198.131.164.94	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
27.986817000000002	CYKZES2LDssGxoHrf7	192.168.1.114	49612	139.159.15.124	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
27.987121000000002	CmkYGo2nxunL3OjIw1	192.168.1.114	49613	154.129.45.167	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
28.086956999999984	CMdejE3XpXU4igtqbl	192.168.1.114	49614	41.11.73.236	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
28.18759	CCe5vAhO9c7C0Knnf	192.168.1.114	49615	218.244.244.168	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
28.187798999999984	COwBfR1wCaAgxgVybe	192.168.1.114	49616	23.101.138.225	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
28.287327999999974	C0EEj726DK1oS0ixhj	192.168.1.114	49617	69.47.132.74	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
28.38739099999998	CCvmkZoQMH0PJfcG	192.168.1.114	49618	191.196.170.192	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
28.387609999999995	CGRyPP3yZP5UVDXPG5	192.168.1.114	49619	38.109.17.15	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
28.488064999999978	CAUNYI2klFJRJ7SO38	192.168.1.114	49620	101.188.113.61	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
28.587961999999976	CSyiny209ThOjP5852	192.168.1.114	49621	63.187.116.248	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
28.63750699999997	CyO1RM3InHjcqfiuUl	192.168.1.114	49622	50.122.174.235	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
28.68786099999997	CMH8FY1H206KUbeiwe	192.168.1.114	49623	116.158.6.122	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
28.78857899999997	Crr51l2B5sB89b71jk	192.168.1.114	49624	135.7.85.151	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
28.888411999999988	CLFPY31DArp7J4PA11	192.168.1.114	49625	65.121.254.193	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
28.988440999999995	CDfco34F1K7AXV1ZI6	192.168.1.114	49626	16.36.110.104	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
29.088322000000005	CdotuN2DdQcCn94l27	192.168.1.114	49627	131.74.119.8	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
29.088529999999963	CvEPIt2L1RXsEyLoK1	192.168.1.114	49628	83.121.108.253	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
29.18886999999998	ClJA9z3r10CJMLclSk	192.168.1.114	49629	215.43.151.188	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
29.28854199999998	Cx70OG7lyVDXCjIFf	192.168.1.114	49630	142.230.128.45	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
29.288744999999977	CFBv6L1PVGcL8gKWWd	192.168.1.114	49631	68.54.152.167	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
29.389226999999977	CxuII827lYqPYeI8Uj	192.168.1.114	49632	157.61.191.139	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
29.488838999999984	CRKbVTR8yaagWjC3	192.168.1.114	49633	221.145.197.109	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
29.48905899999997	CT39dV3dMNbv3YUuV5	192.168.1.114	49634	8.234.17.184	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
29.58954399999999	CXrSxH2VvY70LZxvM7	192.168.1.114	49635	24.59.34.7	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
29.689395999999988	C1fTez2jOwZQuTm2F2	192.168.1.114	49636	13.237.39.43	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
29.739750999999984	CTSnUG3j0zbJgOexkl	192.168.1.114	49637	142.253.29.74	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
29.789386999999977	CrobiRVBXlb9lHoig	192.168.1.114	49638	33.150.131.12	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
29.890183999999977	C1B8PX1eWi2US0NdYe	192.168.1.114	49639	120.33.127.145	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
29.990148000000005	CmXDmd24vcmYEQSZek	192.168.1.114	49640	149.102.219.128	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
29.99047299999998	C0UtG71Ib25Sa4Dy51	192.168.1.114	49641	108.113.79.86	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
30.090202999999974	CI6hIZ3WcCvAOJk1h6	192.168.1.114	49642	196.251.31.11	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
30.19011899999998	C6VmaV2MedoBlxoEr7	192.168.1.114	49643	47.137.250.184	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
30.190342999999984	C4lBtl2Qs2ravPiLD1	192.168.1.114	49644	185.129.246.38	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
30.290715999999975	C2GGFDKhtPibwpsgf	192.168.1.114	49645	86.107.27.77	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
30.39053899999999	CsP0kT11SCpRItnLpe	192.168.1.114	49646	215.26.53.162	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
30.390736999999973	CSthO42NONWsH62Aqj	192.168.1.114	49647	208.109.192.33	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
30.49047999999999	CKfAZXlw7ar5iPMr	192.168.1.114	49648	93.247.80.155	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
30.590451	CWtaiS33hrPp75SUx5	192.168.1.114	49649	64.240.36.10	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
30.590652999999975	C4odlK25foTbbCcKa8	192.168.1.114	49650	92.249.229.162	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
30.691313999999977	CegTiw2z25LdGcLxh2	192.168.1.114	49651	163.57.104.175	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
30.79134099999999	C8nqGJ3x57thYdjrNl	192.168.1.114	49652	150.230.153.192	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
30.840656999999965	C4HvS12ANlB55oUmLe	192.168.1.114	49653	52.57.252.185	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
30.89095499999999	CVgGpi2OC1Yk8nsBsk	192.168.1.114	49654	172.162.85.197	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
30.991025000000008	CtCCt21uyaLNWb7JM	192.168.1.114	49655	131.108.64.11	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
31.09161899999998	C3Zm264kT26L782hz6	192.168.1.114	49656	161.170.22.44	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
31.09182099999998	CRc3YO2O7yFNevNI87	192.168.1.114	49657	219.3.40.11	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
